price,title,category,city,time,description,superficie,transType,bains,chambres
1100000.0,"Maison Khezama-Est, Sousse",Maisons et Villas,Sousse,7 days ago,"Superbe maison proche de la mer dans le quartier prisé de Khezama-Est, Sousse


Description :
Située à Khezama-Est, cette magnifique maison individuelle vous offre un cadre de vie exceptionnel avec un jardin entourant la propriété.
À seulement 10 minutes de la mer, cette demeure est idéale pour les familles à la recherche de confort et de tranquillité.

Surface Habitable : 300 m²

Rez-de-chaussée :
- Salon spacieux
- Cuisine équipée
- Salle d'eau
- 1 chambre

1er étage :
- 3 chambres confortables
- 1 salle de bain moderne

Équipements :
- Jardin tout autour de la maison
- Chauffage central
- Garage privé
- Puits de récupération des eaux de pluie

Accès :
- Facilement accessible par l'autoroute (Tunis à 120 km)
- Proche de toutes les commodités et services.

Titres:
- Titre foncier individuel

Prix : 1 100 000 TND (324 000 €)

Ne manquez pas cette opportunité unique d'acquérir une maison de rêve à Khezama-Est, Sousse.
Pour plus d'informations ou pour organiser une visite, contactez-nous dès aujourd'hui !",150.0,À Vendre,1,4
239998.0,appartement  vu de mer a plage zahra,Appartements,Nabeul,7 days ago,"عندك فرصة ذهبية باش تمتلك عقار يبعد فقط 20 متر على الشاطئ! 🏖️
📍 زهراء _قليبية 
 يتكون من 👇:
غرفة جلوس واسعة✨
2 غرف نوم مريحة ✅
بيت استحمام مجهز 🛁
كوجينة عصرية ✨
تيراس كبير بإطلالة مباشرة على البحر ✔️
المساحة: 104 متر مربع
شهادة ملكية  متوفر 📄
الفرصة هاذي ما تتعوضش، مكان مثالي للاسترخاء أو حتى للاستثمار 💼
📞 📲 WhatsApp: Afficher le numéro
ما تضيعش الوقت، كلمنا و خذ فرصتك في أعز الأفريات ☀️🌊",104.0,À Vendre,1,2
114998.0,des apartement a cite riadh kelibia,Appartements,Nabeul,7 days ago,"🏗 برطمانات في طور الانجاز في قليبية 🏗
📍 تحديدا في حي الرياض
📍 المساحة المتوفرة : 68 م2 / 105 م2 / 108 م2 / 110 م2
📍 الشقق تتكون من : 𝐒+𝟏 𝐞𝐭 𝐒+𝟐
⬅️⬅️ السوم ابتداء من 𝟏𝟏𝟓.𝟎𝟎𝟎 مليون ➡️➡️
ما تفلتش الفرصة و كلمنا على ارقامنا : ☎️
 Afficher le numéro 
WhatsApp : 📲 Afficher le numéro",110.0,À Vendre,1,1
,Un appartement à vendre,Appartements,Ben Arous,7 days ago,Un appartement à vendre à la nouvelle médina 3 route de mornag à+2 au 4eme étage. Pour plus d’informations veuillez contacter Afficher le numéro,,À Vendre,,
670.0,bel appartement,Appartements,Sfax,7 days ago,appartement composé de salon deux chambres à coucher cuisine salle de bain et une grande terrasse,135.0,À Vendre,1,3
340000.0,"A vendre Appartement S+3, 2éme étage à Lido, Nabeul",Appartements,Nabeul,7 days ago,"L’agence immobilière Le Boulevard vous propose :
    A #Vendre    #Référence : 1352a
Un appartement S+3 en cours de rénovation, situé seul au 2ème étage d’un immeuble R+3 à Lido, Nabeul.
Il se compose d’un salon, d’une salle d’eau pour les invités, d’une cuisine avec terrasse, d’une salle à manger, de deux suites parentales avec dressing, salle d’eau et balcon, ainsi que d’une chambre pour enfant.
 

	Superficie : 145m²
	Climatiseurs 
	15 minutes de la plage à pied 
	Proche de toutes les commodités (lycée, magasin, restaurant, banque…)
	Remise de clé en juin 2026
	Titre foncier individuel 
	Prix : 340.000 TND 


Pour plus d’informations et des photos, contactez-nous sur :
Téléphone : Afficher le numéro | Afficher le numéro| Afficher le numéro
WhatsApp Afficher le numéro | Afficher le numéro| Afficher le numéro
E-mail : [email protected]",145.0,À Vendre,3,3
,À vendre terrain 352m à ennasr,Maisons et Villas,Ariana,7 days ago,"L'agence modern immo met à la vente un terrain bien situé à proximité de toutes les commodités à ennasr.
1950/m
352m
Titre bleu individuel
Pour plus d'informations veuillez nous contacter : Afficher le numéro / Afficher le numéro",352.0,À Vendre,0,0
160000.0,A VENDRE  APPARTEMENT S+2 MOUROUJ 2  -1ER ETAGE,Appartements,Ben Arous,7 days ago,"À VENDRE – Appartement S+2  Mourouj 2 Au 1er étage 

Appartement totalement renové - Mourouj 2, 1er étage dans une résidence sécurisée avec gardien et caméras de surveillance + place parking 
Détails du bien :

Superficie : 96 m²

S+2 : Salon spacieux + 2 chambres à coucher

Cuisine équipée + séchoir

Salle de bain moderne
Prix 160000 DT négociable 

 Afficher le numéro / Afficher le numéro
Prestige ImmoDab – Votre partenaire de confiance",96.0,À Vendre,1,2
650000.0,Avendre  Villa à Oued Ellil 400m2,Maisons et Villas,La Manouba,7 days ago,"Prestige Immodab vous propose à la vente une charmante villa à Oued Ellil
 Emplacement calme et résidentiel
 Caractéristiques du bien :
	Salon spacieux + salle à manger
3 chambres à coucher
Grande terrasse
Jardin 
Abri pour voiture
	Cuisine équipée
	2 Salles d'eau + douche
Superficie du terrain : 400 m²
Surface bâtie : 180 m²
Prix : 650 000 dinars (à négocier) CONTACT/ Afficher le numéro",400.0,À Vendre,1,3
430000.0,Maison jumelée en vente,Maisons et Villas,Mahdia,7 days ago,"Cette villa de plain-pied est implantée dans un quartier calme, à seulement quelques pas de la mer. Elle est bâtie sur un terrain de 467 m² et bénéficie d’un jardin ouvert sur trois faces, offrant un bel espace extérieur lumineux et agréable. Avec un abri permet de stationner facilement deux à trois voitures.

À l’intérieur, on trouve un premier salon accueillant, suivi d’un second séjour bien équipé, avec un mobilier neuf et soigné. Un petit couloir mène à une cuisine moderne, entièrement équipée avec hotte, plaque de cuisson et four intégrés.

La partie nuit se compose d’une chambre parentale avec placards et meubles sur mesure, d’une chambre d’enfant, ainsi que d’une salle de douche fonctionnelle qui complète l’espace.

Un garage spacieux, indépendant de la maison, a été aménagé en un petit espace de vie comprenant un coin salon, une kitchenette fonctionnelle et une salle d’eau, idéal pour accueillir des invités ou pour un usage polyvalent.

Elle bénéficie d’une vocation R+2, permettant la construction de deux étages supplémentaires avec une vue dégagée sur la mer, offrant ainsi un fort potentiel d’agrandissement.",467.0,À Vendre,2,3
400.0,Vente ou location villa,Maisons et Villas,Tunis,7 days ago,"A vendre ou A louer une villa spacieuse S+3 entourée d'un superbe jardin avec un studio et un garage.
Description:
_ Type de bien: villa+studio+garage.
_ Superficie total: 400 M2
_ localisation: cité sfayhi rue 42926N6 Sidi Hcine Sedjoumi .
_ Prix : négociable
Composition :
_3 chambres à coucher confortables avec rangement dans le chambre d'enfant.
_salle de bains
_ cuisine 
_jardin spacieux 
Appel à l'action :
N'hésitez pas à me contacter pour organiser une visite.je serai ravis de vous le faire découvrir.
Veuillez me contacter sur Tel & WhatsApp :
 Afficher le numéro",400.0,À Vendre,1,3
480000.0,Vaste Appartement style américain à Cité Tayaran Bizerte,Appartements,Bizerte,7 days ago,"Réf 2649 - EDF immobiliére 
Opportunité de vente 
Vaste Appartement à Vendre à Cité Tayaran Bizerte 
Composée de deux vestes salons + 4 chambres + cuisine + 2 salles de Bains 
2 Grand Terrasses 
Superficie :
Terrain :  400 m² 
au 2éme étage : 230 m² couvert et une terrasse de 170 m² 
3éme étage : studio de 80 m² et 150 m² terrasse 
Haut standing - chauffage centrale - cuisine installées 
Situation juridique : Titre foncier 
prix de vente : 480 000 DT 
Pour plus d'informations merci de nous contacter/ Complexe commercial Bizerte centre",630.0,À Vendre,2,4
80000.0,maison à vendre,Maisons et Villas,Bizerte,7 days ago,"للبيع S+2 منزل
موقع إستراتيجي وسط المدينة و قرب المدرسة الإبتدائية
طابق أرضي 60 متر مربع
الرقم Afficher le numéro",60.0,À Vendre,1,3
440000.0,S+2 avec place de parking sous-sol à Vendre,Appartements,Nabeul,7 days ago,"Opportunité d’investissement Exceptionnelle !! 
Offre à ne pas rater : S+2 avec place de parking sous-sol à Vendre à AFH2 Mrezga Nabeul.
Résidence avec piscines.

Un S+2 spacieux avec salle d’eau et une salle de bain.
Appartement chauffé et climatisé.
Place de parking sous-sol.
Superficie : 130 m²
Prix : 440 000 DT Y compris Place de Parking sous-sol.

Pour plus d’infos veuillez nous contacter sur Afficher le numéro / Afficher le numéro / Afficher le numéro / Afficher le numéro.
Nous sommes disponibles sur WhatsApp sur le Numéro Afficher le numéro17.",130.0,À Vendre,1,2
,A vendre un appartement  S+3  à Ezzahra,Appartements,tunis,7 days ago,"Un appartement S+3  très bien orienté à Ezzahra  dans un quartier calme, résidentiel, près de toutes les commodités.

Il est composé :

- D'un grand salon avec balcon 
- 3 Chambres à coucher 
- Une cuisine aménagée 
- Chauffage central
- Climatiseurs

Pour plus d'informations ou pour fixer une visite gratuite veuillez nous contacter sur ces numéros :

☎️Téléphone: Afficher le numéro
📱WhatsApp: Afficher le numéro",,À Vendre,2,3
350000.0,S+2 dans une résidence gardée vue sur piscine à AFH2 Mrezga Nabeul.,Appartements,Nabeul,7 days ago,"City Casa met en vente :
Un appartement S+2 dans une résidence gardée vue sur piscine à AFH2 Mrezga Nabeul.
Il se compose d’un spacieux salon balconnet vue piscine, Cuisine bien équipée et aménagée avec séchoir, deux chambres à coucher avec dressing et une salle de bain. 

Cet appartement est équipé par le chauffage central et la climatisation.
Une bonne orientation.
Une vue sur la piscine.

Place de parking sous-sol est disponible
Superficie : 93M²
Prix de vente : 350 000 DT.

Pour plus d’infos veuillez nous contacter sur Afficher le numéro / Afficher le numéro / Afficher le numéro / Afficher le numéro / Afficher le numéro.",93.0,À Vendre,1,2
510000.0,"À VENDRE : Un superbe appartement S+3 , idéalement situé à La Nouvelle Soukra.",Appartements,Tunis,7 days ago,"🏡 REO Immobilier vous propose à la vente un superbe appartement S+3 , idéalement situé à La Nouvelle Soukra.

🔹 Caractéristiques :

✅ Un spacieux salon lumineux donnant sur un balcon
✅ Une cuisine séparée, moderne et très bien équipée
✅ Une suite parentale avec dressing et une douche à l'italienne 
✅ Deux chambres à coucher dont une avec dressing
✅ Une salle de bain raffiné 
✅Dressing supplémentaire au couloir
✅ Une place de
 parking au sous-sol 

📐 Superficie : 149 m²
💰 Prix de vente : 510 000 DT

📞 Pour plus d’informations, contactez-nous :
📲 Afficher le numéro / Afficher le numéro  / Afficher le numéro",,À Vendre,2,3
220000.0,Appartements neufs direct promoteur,Appartements,Tunis,7 days ago,"La ste Immobiliere Maissa met en vente dans sa nouvelle résidence Essaada II à rond point ben dahha des appartements de haut standing s1 s2 et s3 ainsi que des locaux commerciaux.
La remise des clés est prévue pour février 2026.
Des prix promotionnels sont réservés pour les premiers acheteurs.
Réservez vite, tous les crédits sont acceptés.",100.0,À Vendre,1,3
,عقار للبيع في باجة - A vendre à Béja centre,Maisons et Villas,tunis,7 days ago,"Un bien immobilier dans un emplacement calme et stratégique, pour un commerce ou une habitation.

Composé de :
+ 2 maisons jumelées (rez de chaussée)
+ un étage inachevé
+ un jardin
+ un local commercial (garage)

A Beja Sud (beja ville), sur la route principale vers Tunis
قرب قصر الرئيس
بجانب إدارة الفلاحة",245.0,À Vendre,2,8
300000.0,"🏡 À Vendre – Charmant S+2 à Raoued Plage, à quelques pas de la mer",Appartements,Ariana,7 days ago,"#FIRST_HOME_REAL_ESTATE ( #agence_immobilière_Agréée )
SOF-4574A
🏡 À Vendre – Charmant S+2 à Raoued Plage, à quelques pas de la mer
Découvrez ce bel appartement S+2 situé  dans une résidence neuve, gardée et sécurisée, à seulement quelques mètres de la plage de Raoued.
✨ Caractéristiques :
Superficie : 110 m²
Salon spacieux et lumineux
Cuisine moderne avec séchoir
Chambre à coucher avec terrasse et accès direct au jardin
Deuxième pièce avec dressing intégré
Salle d’eau avec douche à l’italienne
🛡️ Résidence récemment construite, offrant confort et sécurité dans un environnement calme et balnéaire.
💰 Prix demandé : 300 000 DT
📍 Emplacement idéal pour une résidence principale ou une maison de vacances, à proximité immédiate de la mer.
Ne manquez pas cette belle opportunité de vivre dans un cadre agréable et confortable 🤩
votre future chez-vous vous attend 😉
✅Pour plus d’information veuillez contacter Notre conseiller en immobilier 👨‍💻 #Mr Sofiane par email 📧📧sur [email protected] ou aux numéros de téléphone suivants 📲📞: Afficher le numéro",,À Vendre,1,1
285600.0,"A Vendre un S+1, en cours de construction, dans une résidence avec piscine à AFH Mrezga Nabeul.",Appartements,Nabeul,7 days ago,"Notre agence immobilière City Casa vous propose 

-	Un appartement S+1 de très haut standing à Vendre, situé au 2 eme étage, dans une résidence gardée et sécurisée à AFH Mrezga Nabeul. 
-	Un salon avec balcon.
-	Une cuisine.
-	Une salle de douche.
-	Une chambre avec dressing.
-	Superficie 68 m². 
-	Remise des clés 2025.
-	Prix 285 600 DT. 
-	Place de parking sous-sol sur demande à 20 000 DT.
-	Piscine Collective.
-	Chauffage central et climatisation split système dans le salon et les chambres.
Possibilité de visiter l’appartement témoin.

Pour plus d’informations contactez nos agents aux Afficher le numéro / Afficher le numéro / Afficher le numéro / Afficher le numéro / Afficher le numéro.
Nous sommes disponibles sur WhatsApp sur le Numéro Afficher le numéro17.",68.0,À Vendre,1,1
,À vendre Villa haut standing avec piscine,Maisons et Villas,tunis,7 days ago,"À vendre Villa haut standing avec piscine

Laissez-vous séduire par cette somptueuse villa moderne, conçue pour offrir luxe, confort et espace dans un environnement résidentiel calme et sécurisé.

Détails & superficies :

Terrain : 530 m²

Surface bâtie : 400 m²


Composition du bien :

6 pièces au total

3 chambres à coucher

1 suite parentale avec salle de bain privée

3 salles de bain (dont 1 intégrée à la suite parentale)

Grand salon + séjour spacieux

Salle de prière dédiée

Cuisine principale et cuisine de service 

Terrasse et espaces extérieurs aménagés

Extérieur :

Piscine 

Jardin agréable

2 Places de parking

Construction récente avec finitions de qualité
Espaces larges, lumineux et bien répartis
Idéale pour une grande famille ou investissement immobilier
Quartier résidentiel et sécurisé

Prix : 1.550MD
Contact : Afficher le numéro",530.0,À Vendre,,
3200.0,🏡 S+3 Haut Standing – Direct Promoteur à Sahloul,Appartements,Sousse,7 days ago,"🏡 S+3 Haut Standing – Direct Promoteur à Sahloul
📍 À proximité de la mosquée Fatima Ezzahra, dans un quartier calme, résidentiel et recherché.
Découvrez ce superbe appartement S+3, construction récente (2025), alliant confort, modernité et élégance.
✨ Caractéristiques :
Résidence haut standing avec ascenseur
Climatisation en 4 splits installés
Chauffage central
Cuisine indépendante entièrement équipée : four, hotte, plaque
Dressing encastré et balcon spacieux
Finition design et matériaux de qualité
📐 Superficie : 172 m²
💰 Prix : 3 200 TND / m²
🏗️ Direct promoteur – frais réduits
🔑 Une belle opportunité pour vivre ou investir dans l’un des meilleurs emplacements de Sousse.
GSM : Afficher le numéro / Afficher le numéro
Email : [email protected]
Adresse Agence : km 128 GP1 Akouda en face du Mall of Sousse",172.0,À Vendre,1,3
650000.0,A vendre : Villa R+2 au Bardo-centre,Maisons et Villas,Tunis,7 days ago,"💒💒Immo Ezemzmi met à la Vente une Villa💒💒
💒Villa R+2 au Bardo-centre  💒
💒Composition
📍RDC : Jardin et garage pour 2 voitures +  Salon + 3 Chambres à coucher + Cuisine + Salle a manger + Salle de Bain + Salle d'eau 
📍Premier étage : Un grand terrasse + Salon + 3 Chambres à coucher + Cuisine + Salle a manger + Salle de Bain + Séchoir 
📍Deuxième étage : Un grand terrasse + Salon + 2 Chambres à coucher + Cuisine + Salle a manger + Salle de Bain + Séchoir 
💒Superficie : 303 m²
💒Prix : 650 000 Négociable
💻Notre équipe commerciale est à votre disposition pour vous assister dans le choix de votre demande
📲📲 Afficher le numéro📲📲
📲📲 Afficher le numéro📲📲
📲📲 Afficher le numéro📲📲
📲📲 Afficher le numéro📲📲",303.0,À Vendre,5,9
350000.0,Appartement Ss+3 à vendre – Menzah 7 153 m²,Appartements,Ariana,7 days ago,"à vendre – Menzah 7 Appartement Salon ,salle àmanger+3 chambres 
1er étage, résidence gardée, 137 m² couvert / 153 m² total, cuisine, salle d’eau, salle de bain, 2 balcons couverts.
Prix : 350 000 DT négociable.
Pour visite gratuite, contactez Prestige ImmoDab : Afficher le numéro / Afficher le numéro",153.0,À Vendre,1,3
277000.0,A Vendre un S+1 en cours de construction à AFH Mrezga Nabeul dans une résidence avec piscine,Appartements,Nabeul,7 days ago,"Notre agence immobilière City Casa vous propose 

-	Un appartement S+1 de très haut standing, au 5 eme étage, à Vendre dans une résidence gardée et sécurisée à AFH Mrezga Nabeul. 
-	Un salon avec balcon.
-	Une cuisine avec séchoir.
-	Une chambre à coucher avec dressing et une salle de douche.
-	Superficie 68 m2. 
-	Remise des clés 2025.
-	Prix 277 000 DT. 
-	Place de parking sous-sol sur demande à 18 000 DT.
-	Piscine Collective.
-	Chauffage central et climatisation split système dans le salon et les chambres.

Pour plus d’informations contactez nos agents aux Afficher le numéro / Afficher le numéro / Afficher le numéro / Afficher le numéro / Afficher le numéro.
Nous sommes disponibles sur WhatsApp sur le Numéro Afficher le numéro17.",68.0,À Vendre,1,1
2900000.0,Villa de maitre Cebalet ben ammar 5 mn de Geant,Maisons et Villas,Ariana,7 days ago,"a vendre, une exceptionnelle propriété de 4 080 m² de terrain située dans un endroit calme.
la villa possède une situation idéale, elle se trouve à l'entrée de cabelet ben ammar sur la route principale et elle est à 5 mn du géant.
cette demeure pourra être une excellente propriété pour une grande famille, un projet de maison d’hôtes, la villa est de type s7 de très haut standing
à l'extérieur, vous bénéficiez d'un grand jardin, un débarras, un garage, une cuisine extérieure, 2 studios pour le gardien et la domestique et une belle piscine avec débordement, deux locaux sont aussi à la vente avec la villa .

Localisation : Cebalet Ben Ammar, sur la route principale, à côté du club d'équitation et du café Kaizen

surface terrain: 4 080 m²

Surface habitable : 1 000 m²

Prix : / 2 900 000 TND

Tel: Afficher le numéro",4000.0,À Vendre,4,7
226000.0,"A Vendre : Un Appartement S+1 -Mahdia , Rue Ibn Al Jazar",Appartements,tunis,7 days ago,"Cet appartement de type S+1, situé à Mahdia à proximité de l’hôpital Taher Sfar et directement sur la route principale, se trouve dans une résidence équipée d’un ascenseur . Dès l’entrée, vous serez séduit par un espace de vie lumineux, parfait pour accueillir un salon convivial. Cet espace s’ouvre sur un agréable balcon, idéal pour profiter des beaux jours.
La cuisine semi-indépendante, moderne et entièrement équipée, comprend tous les éléments nécessaires pour un confort quotidien.
La partie nuit se compose d’une chambre dotée d’un dressing encastré, ainsi que d’une salle de bain moderne équipée d’une douche à l’italienne.
La climatisation est préinstallée et le chauffage central est disponible, garantissant un confort optimal tout au long de l’année.
Atout supplémentaire : Place de parking au sous-sol en extra , l’acquisition de ce bien bénéficie d’un taux réduit de frais d’enregistrement de seulement 1 %.
Que vous recherchiez une résidence principale, secondaire ou un investissement locatif .
Pour plus d’informations ou pour planifier une visite gratuite, contactez-nous au :
 Afficher le numéro / Afficher le numéro",73.0,À Vendre,0,1
345000.0,À Vendre ; Duplex indépendant S+4  - Mahdia ; Sidi Massoud,Maisons et Villas,Mahdia,7 days ago,"Ce duplex indépendant de 162 m² est situé à Mahdia, dans le quartier résidentiel calme de Sidi Massoud, à proximité de toutes les commodités.
Au rez-de-chaussée, il dispose d’un salon lumineux pouvant accueillir un espace repas et un coin détente, ainsi qu’une cuisine ouverte moderne entièrement équipée avec rangements, une chambre à coucher et une salle d’eau.
À l’étage, la partie nuit comprend trois chambres à coucher et une salle de bain avec baignoire.
Alliant confort et tranquillité, ce duplex indépendant offre un cadre de vie idéal.
 Pour plus d’informations ou pour organiser une visite gratuite, contactez-nous au :
 Afficher le numéro / Afficher le numéro",100.0,À Vendre,0,4
115000.0,"A Vendre  ; Étage S+3 au 1er étage – Mahdia, Ezzguena",Appartements,Mahdia,7 days ago,"Cet étage au premier étage avec une entrée indépendante situé à Mahdia ; Ezzguena, se trouve dans un quartier résidentiel calme et à proximité de toutes les commodités.  il offre un espace de vie comprenant, dans la partie jour, un salon lumineux ouvert sur un balcon ainsi qu’une cuisine indépendante équipée des éléments nécessaires. La partie nuit se compose de trois chambres à coucher partageant une salle de bain.
 Pour plus d’informations ou pour planifier une visite gratuite, veuillez nous contacter au Afficher le numéro / Afficher le numéro.",140.0,À Vendre,0,3
594000.0,À vendre – Villa indépendante à Ksar Hellal,Maisons et Villas,Monastir,7 days ago,"Cette villa indépendante située dans un quartier calme et recherché à Ksar Hellal. Édifiée sur un terrain de 424 m², elle offre une surface bâtie de 250 m² avec un titre individuelle.
La maison s’ouvre sur une spacieuse terrasse qui mène à un double salon lumineux, avec des fenêtres donnant sur le jardin. Elle comprend trois chambres à coucher, toutes équipées de placards, une cuisine moderne et fonctionnelle avec un accès à la terrasse arrière, une salle de douche, ainsi qu’un point d’eau séparé.

Entourée de terrasses et d’un jardin, la villa bénéficie d’une excellente aération et d’un cadre de vie agréable. Un garage privé vient compléter les prestations de ce bien.
N’hésitez pas à nous contacter pour plus d’informations ou pour organiser une visite GRATUITE au : Afficher le numéro / Afficher le numéro",424.0,À Vendre,2,3
210000.0,Maison inachevée à  300 mètres plage dar Allouch,Maisons et Villas,Nabeul,7 days ago,"A vendre maison inachevée à dar Allouch situé à 300 mètres de la plage de superficie de 300 m² avec une façade de 15 mètres sur une rue de 6 mètres.
Maison de surface bâti 180 m² composé de trois chambres à coucher, un salon, une cuisine et une salle d’eau.
Maison avec titre foncier.
Prix : 210 000 Dt
Référence : VT982
TEL : Afficher le numéro / Afficher le numéro / Afficher le numéro
WhatsApp : Afficher le numéro / Afficher le numéro",300.0,À Vendre,1,3
250000.0,À VENDRE : Un appartement S+1  à Cité Wahat,Appartements,tunis,7 days ago,"REO Immobilier vous propose à la vente un appartement S+1, idéalement situé à Cité Wahat , dans un cadre moderne et paisible.

Caractéristiques de l'appartement :

✅ Un salon lumineux avec un balcon
✅ Une chambre équipée d’un dressing intégré avec un terasse
✅ Une kitchenette moderne et bien équipée
✅ Une salle d’eau élégante avec douche à l’italienne
✅ Une place de parking au sous-sol 

📏 Superficie : 68 m² 
💰 Prix de vente : 250 000 DT


Ne rater pas cette opportunité d’investir dans un bien de qualité 

Pour plus d’informations ou pour planifier une visite :
📞 Afficher le numéro/ Afficher le numéro / / Afficher le numéro",68.0,À Vendre,1,1
,un appartement a vendre 22009305,Appartements,Nabeul,7 days ago,"À vendre – Appartement S+1 de très haut standing situé au 2ᵉ étage d’une résidence moderne équipée d’un ascenseur à Hammamet Nord, côté plage 
Superficie : 86 m²
Contactez-nous : Afficher le numéro",86.0,À Vendre,1,0
440300.0,"A Vendre un S+3 en cours de construction au 6 eme étage, Vue piscine, à AFH Mrezga Nabeul",Appartements,Nabeul,7 days ago,"A Vendre un S+3 en cours de construction au 6 eme étage, Vue piscine, à AFH Mrezga Nabeul

Notre agence immobilière City Casa vous propose 

-	Un appartement S+3 de très haut standing à Vendre dans une résidence gardée et sécurisée à AFH Mrezga Nabeul. 
-	Un Salon avec balcon.
-	Une cuisine indépendante.
-	Un séjour.
-	Une salle de douche.
-	Une chambre d’enfant avec dressing.
-	Une suite parentale avec salle de douche.
-	Chauffage central et climatisation split système dans le salon et les chambres.
-	Piscine Collective.
-	Superficie 119 m².
-	Remise des clés 2025.
-	Prix 440 300 DT. 
-	Place de parking sous-sol sur demande à 18 000 DT.

Pour plus d’informations contactez nos agents aux Afficher le numéro / Afficher le numéro / Afficher le numéro / Afficher le numéro / Afficher le numéro.
Nous sommes disponibles sur WhatsApp sur le Numéro Afficher le numéro17.",119.0,À Vendre,2,3
220000.0,A vendre appartement S+2 au RDC à kélibia ezzahra,Appartements,Nabeul,7 days ago,"برطمان جديد للبيع في قليبية
200 متر على بحر الزهراء🏖️
المساحة : 85 م²
السوم : 220 مليون💰(≃ 64 ألف أورو 💰)                                                                                                                               لأكثر معلومات كلمونا على الهاتف أو واتساب ☎️ Afficher le numéro",85.0,À Vendre,1,2
165000.0,A vendre appartement S+2 à kélibia,Appartements,Nabeul,7 days ago,"برطمان جديد للبيع في قليبية
المساحة : 100 م²
السوم 165 مليون 💰
لأكثر معلومات كلمونا على الهاتف أو واتساب 
☎️ Afficher le numéro☎️",100.0,À Vendre,1,2
260000.0,A vendre appartement S+2 à kélibia ezzahra,Appartements,Nabeul,7 days ago,"A vendre appartement S+2 à kélibia 
3 min à pieds de la plage Ezzahra
Vue sur mer
Superficie : 130 M²
Prix : 260000 DT
Tél & WhatsApp : Afficher le numéro",130.0,À Vendre,1,2
185000.0,A vendre appartement S+2 à hamem leghzez,Appartements,Nabeul,7 days ago,"A vendre appartement S+2 à hamem leghzez
5 min à pieds de la plage
Superficie : 85 M²
Prix : 185000 DT
Pour plus d'informations contactez nous par téléphone ou WhatsApp :☎️ Afficher le numéro",85.0,À Vendre,1,2
410000.0,A vendre villa S+3 à kélibia,Maisons et Villas,Nabeul,7 days ago,"فيلا للبيع في قليبية 🔥
متكونة من :
 ✅صالة + 3 غرف +jardin et abri de voiture
✅المساحة : 137 م²
5 دقائق مشي للبحر 🏖️
لأكثر معلومات كلمونا على الهاتف أو واتساب ☎️ Afficher le numéro☎️",137.0,À Vendre,1,3
140000.0,A vendre appartement S+2 près de la plage kerkouane,Appartements,tunis,7 days ago,"بـــ 140 مليون 
برتمان للبيع في كركوان 🌊
يبعد 50 متر على البحر 🏖️
لأكثر معلومات كلمونا على الهاتف أو واتساب ☎️ Afficher le numéro",85.0,À Vendre,1,2
450999.0,A VENDRE UN APPARTEMENT S+3 À CITÉ LWAHAT  LAOUINA,Appartements,Tunis,7 days ago,"🏡À VENDRE – S+3 DIRECT PROMOTEUR À CITÉ WAHAT    L'AOUINA.
📍 Emplacement : Cité wahat L'aouina 📍.
🏠 Les superficie disponible  : 156m2  .
💰 Prix : 451.000DT.
Découvrez ce magnifique S+3 neuf Haut standing  situé au rez-de-chaussée dans une résidence moderne sécurisée avec emplacement stratégique !!📍
🏡L’appartement offre :
-Un salon  spacieux et lumineux .
-Une suite parentale avec salle d'eau.
-Deux chambres spacieuse avec dressing.
-Une cuisine bien équipée avec un séchoir.
-Une salle de bain moderne.
-Chauffage central & climatisation .
-Ascenseur & place de parking disponible.
-Isolation phonique.
-Isolation thermique.
✅ Statut : Direct promoteur.
Remise des clés immédiates 🔑.
Frais d’enregistrement 1% . 
Contactez nous par message direct ou :
Téléphone / WhatsApp : Afficher le numéro Afficher le numéro)/ Afficher le numéro).
Email: [email protected]
Nous serons à votre disposition pour de plus amples informations.",156.0,À Vendre,2,3
160000.0,"A Vendre :Un Appartement S+2  -Monastir ,R6",Appartements,Monastir,7 days ago,"Cet appartement de type S+2, situé à Monastir – R6, offre une superficie de 100 m².
À l’entrée,  un salon lumineux ouvrant sur un hall qui dessert les deux chambres, ainsi qu’une terrasse , et une  cuisine indépendante.

La partie nuit comprend deux chambres à coucher qui partagent une salle de bain équipée d’une douche, ainsi qu’une salle d’eau indépendante.

L’appartement est raccordé au gaz de ville et doté du chauffage central, garantissant un confort optimal tout au long de l’année.

Il bénéficie d’un emplacement stratégique, à proximité de toutes les commodités, et à seulement quelques pas de la Faculté de Pharmacie, de la Faculté de Médecine Dentaire, de la Faculté de Médecine et de l’hôpital Fattouma Bourguiba.
Ce cadre privilégié constitue une opportunité idéale pour une habitation principale, un investissement locatif ou pour les professionnels du secteur médical.

Pour plus d’informations ou pour organiser une visite gratuite, veuillez nous contacter :
 Afficher le numéro / Afficher le numéro",100.0,À Vendre,2,2
